,DATE,TEMP,TEMP_Count,DEWP,DEWP_Count,SLP,SLP_Count,STP,STP_Count,VISIB,VISIB_Count,WDSP,WDSP_Count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,MAX_Flag,MIN_Flag,PRCP_Flag,TEMP_is_missing,TEMP_Count_is_missing,DEWP_is_missing,DEWP_Count_is_missing,SLP_is_missing,SLP_Count_is_missing,STP_is_missing,STP_Count_is_missing,VISIB_is_missing,VISIB_Count_is_missing,WDSP_is_missing,WDSP_Count_is_missing,MXSPD_is_missing,GUST_is_missing,MAX_is_missing,MIN_is_missing,PRCP_is_missing,SNDP_is_missing,Is_Fog,Is_Rain or Drizzle,Is_Snow or Ice Pellets,Is_Hail,Is_Thunder,Is_Tornado or Funnel Cloud
711,19510324,30.2,4.0,25.7,4.0,1003.3,4.0,9999.9,0.0,6.2,4.0,13.2,4.0,16.9,999.9,36.0,19.0,0.08,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
712,19510325,37.2,5.0,32.0,5.0,1011.2,5.0,9999.9,0.0,4.7,5.0,7.5,4.0,9.9,999.9,41.0,34.0,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
713,19510327,38.6,5.0,31.6,5.0,1015.7,5.0,9999.9,0.0,2.5,5.0,8.8,5.0,12.0,999.9,48.0,32.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
714,19510328,38.5,6.0,33.2,5.0,1013.4,6.0,9999.9,0.0,3.1,6.0,9.3,6.0,12.0,999.9,41.0,36.0,0.0,999.9,*,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
715,19510329,38.5,4.0,37.3,4.0,1016.8,4.0,9999.9,0.0,1.4,4.0,3.0,4.0,6.0,999.9,41.0,37.0,0.02,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
716,19510330,39.8,5.0,39.5,4.0,1017.0,5.0,9999.9,0.0,0.9,5.0,4.8,5.0,9.9,999.9,43.0,37.0,0.01,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
717,19510331,40.6,5.0,38.0,5.0,1020.5,5.0,9999.9,0.0,0.9,5.0,3.7,5.0,6.0,999.9,45.0,37.0,0.0,999.9,*,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
718,19510402,53.0,4.0,43.0,4.0,1019.3,4.0,9999.9,0.0,2.2,4.0,7.0,4.0,9.9,999.9,64.0,46.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
719,19510403,46.0,4.0,36.2,4.0,1020.8,4.0,9999.9,0.0,8.4,4.0,9.5,4.0,15.9,999.9,52.0,43.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
720,19510405,44.8,4.0,35.5,4.0,1020.7,4.0,9999.9,0.0,5.0,4.0,1.5,4.0,4.1,999.9,57.0,36.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
721,19510406,49.0,5.0,39.6,5.0,1013.1,5.0,9999.9,0.0,2.7,5.0,5.2,5.0,8.0,999.9,61.0,37.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
722,19510408,42.2,5.0,28.0,4.0,1023.9,5.0,9999.9,0.0,4.7,5.0,1.2,5.0,4.1,999.9,52.0,28.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
723,19510409,46.8,4.0,32.5,4.0,1024.4,4.0,9999.9,0.0,4.3,4.0,5.0,4.0,9.9,999.9,57.0,39.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
724,19510410,52.7,4.0,41.5,4.0,1016.3,4.0,9999.9,0.0,6.8,4.0,11.0,4.0,15.9,999.9,63.0,46.0,0.02,999.9,*,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
725,19510411,50.3,4.0,41.0,4.0,1011.0,4.0,9999.9,0.0,8.4,4.0,10.5,4.0,15.9,999.9,59.0,46.0,0.1,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
726,19510412,44.6,5.0,38.4,5.0,1012.4,5.0,9999.9,0.0,5.2,5.0,8.0,5.0,14.0,999.9,57.0,39.0,0.02,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
727,19510414,42.8,4.0,27.0,4.0,1024.5,4.0,9999.9,0.0,2.2,4.0,1.5,4.0,6.0,999.9,54.0,28.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
728,19510415,47.0,5.0,32.0,5.0,1019.6,5.0,9999.9,0.0,6.0,5.0,7.2,5.0,9.9,999.9,55.0,39.0,0.02,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
729,19510416,45.5,4.0,40.0,4.0,1016.9,4.0,9999.9,0.0,6.2,4.0,9.5,4.0,12.0,999.9,50.0,41.0,0.05,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
730,19510417,42.0,4.0,28.8,4.0,1018.8,4.0,9999.9,0.0,10.9,4.0,7.5,4.0,12.0,999.9,50.0,36.0,0.24,999.9,*,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
731,19510418,39.5,4.0,31.7,4.0,1018.1,4.0,9999.9,0.0,6.8,4.0,8.0,4.0,14.0,999.9,50.0,37.0,0.2,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
732,19510419,43.0,4.0,32.0,4.0,1021.5,4.0,9999.9,0.0,6.3,4.0,2.0,4.0,6.0,999.9,54.0,30.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
733,19510420,42.8,4.0,33.3,4.0,1012.8,4.0,9999.9,0.0,7.8,4.0,11.7,4.0,16.9,999.9,54.0,36.0,0.08,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
734,19510421,39.0,5.0,19.2,5.0,1022.0,5.0,9999.9,0.0,11.2,5.0,8.4,5.0,12.0,999.9,46.0,30.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
735,19510422,45.6,5.0,31.4,5.0,1016.7,5.0,9999.9,0.0,6.2,5.0,8.8,5.0,15.9,999.9,57.0,36.0,0.04,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
736,19510423,41.6,5.0,35.6,5.0,1018.4,5.0,9999.9,0.0,5.0,5.0,7.2,5.0,9.9,999.9,50.0,37.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
737,19510425,48.0,4.0,33.5,4.0,1024.3,4.0,9999.9,0.0,9.3,4.0,8.5,4.0,12.0,999.9,63.0,36.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
738,19510426,56.3,4.0,38.0,4.0,1019.8,4.0,9999.9,0.0,9.3,4.0,10.5,4.0,15.9,999.9,68.0,43.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
739,19510429,63.0,4.0,36.3,4.0,1026.5,4.0,9999.9,0.0,7.8,4.0,7.5,4.0,14.0,999.9,73.0,57.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
740,19510430,64.0,4.0,41.0,4.0,1025.0,4.0,9999.9,0.0,6.2,4.0,5.0,4.0,8.0,999.9,77.0,54.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
741,19510501,60.5,4.0,51.8,4.0,1018.5,4.0,9999.9,0.0,6.2,4.0,3.0,4.0,9.9,999.9,73.0,52.0,0.08,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
742,19510503,49.5,4.0,30.2,4.0,1014.8,4.0,9999.9,0.0,9.3,4.0,3.0,4.0,6.0,999.9,59.0,39.0,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
743,19510504,55.3,4.0,33.3,4.0,1013.5,4.0,9999.9,0.0,6.8,4.0,3.0,4.0,6.0,999.9,64.0,39.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
744,19510505,52.0,5.0,39.0,5.0,1014.2,5.0,9999.9,0.0,6.0,5.0,3.6,5.0,6.0,999.9,64.0,43.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
745,19510506,46.3,4.0,41.5,4.0,1012.4,4.0,9999.9,0.0,4.3,4.0,6.0,4.0,8.0,999.9,48.0,45.0,0.35,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
746,19510507,49.5,4.0,36.0,4.0,1011.6,4.0,9999.9,0.0,7.8,4.0,6.5,4.0,8.0,999.9,57.0,41.0,0.08,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
747,19510509,44.5,4.0,23.0,4.0,1024.5,4.0,9999.9,0.0,7.8,4.0,5.5,4.0,8.0,999.9,52.0,36.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
748,19510510,45.5,4.0,26.5,4.0,1022.3,4.0,9999.9,0.0,6.8,4.0,8.0,4.0,12.0,999.9,52.0,36.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
749,19510511,44.7,4.0,38.8,4.0,1008.5,4.0,9999.9,0.0,3.1,4.0,10.4,4.0,14.0,999.9,46.0,43.0,0.55,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
750,19510512,48.2,4.0,45.3,4.0,992.8,4.0,9999.9,0.0,1.6,4.0,4.0,4.0,12.0,999.9,55.0,43.0,0.87,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
751,19510513,38.4,5.0,34.0,5.0,995.4,5.0,9999.9,0.0,9.9,5.0,8.0,5.0,12.0,999.9,41.0,36.0,0.5,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
752,19510514,48.2,4.0,37.5,4.0,1002.8,4.0,9999.9,0.0,9.3,4.0,6.0,4.0,12.0,999.9,63.0,34.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
753,19510516,52.5,4.0,37.5,4.0,1014.7,4.0,9999.9,0.0,6.8,4.0,3.5,4.0,6.0,999.9,63.0,41.0,0.04,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
754,19510517,56.0,4.0,45.2,4.0,9999.9,0.0,9999.9,0.0,6.8,4.0,2.0,4.0,6.0,999.9,64.0,48.0,0.0,999.9,*,*,I,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
755,19510518,50.0,4.0,41.7,4.0,1014.3,4.0,9999.9,0.0,3.7,4.0,4.0,4.0,8.0,999.9,59.0,46.0,0.04,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
756,19510520,48.2,5.0,34.6,5.0,1011.0,5.0,9999.9,0.0,11.2,5.0,7.6,5.0,9.9,999.9,55.0,41.0,0.08,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
757,19510521,53.2,4.0,38.0,4.0,1007.5,4.0,9999.9,0.0,9.3,4.0,7.5,4.0,14.0,999.9,63.0,45.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
758,19510523,45.2,5.0,28.5,4.0,1011.0,5.0,9999.9,0.0,8.7,5.0,6.4,5.0,12.0,999.9,54.0,32.0,0.0,999.9,*,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
759,19510524,46.0,4.0,26.2,4.0,1018.4,4.0,9999.9,0.0,7.8,4.0,1.0,4.0,4.1,999.9,54.0,32.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
760,19510526,50.7,4.0,23.3,4.0,1015.7,4.0,9999.9,0.0,7.8,4.0,8.5,4.0,12.0,999.9,57.0,43.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
761,19510527,51.5,4.0,34.7,4.0,1014.7,4.0,9999.9,0.0,7.8,4.0,4.5,4.0,8.0,999.9,59.0,43.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
762,19510529,55.5,4.0,50.0,4.0,1006.6,4.0,9999.9,0.0,4.3,4.0,8.0,4.0,12.0,999.9,64.0,48.0,0.06,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
763,19510530,50.8,4.0,40.5,4.0,1005.7,4.0,9999.9,0.0,9.3,4.0,14.5,4.0,22.9,999.9,61.0,46.0,0.02,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
764,19510531,44.5,4.0,35.2,4.0,1010.1,4.0,9999.9,0.0,9.9,4.0,12.9,4.0,16.9,999.9,52.0,39.0,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
765,19510601,48.7,4.0,38.0,4.0,1012.6,4.0,9999.9,0.0,10.9,4.0,7.0,4.0,12.0,999.9,61.0,43.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
766,19510603,58.2,5.0,35.2,4.0,1012.5,5.0,9999.9,0.0,11.2,5.0,6.4,5.0,12.0,999.9,66.0,46.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
767,19510604,59.0,4.0,35.7,4.0,1020.8,4.0,9999.9,0.0,12.4,4.0,6.5,4.0,9.9,999.9,64.0,41.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
768,19510605,56.8,4.0,37.5,4.0,1021.4,4.0,9999.9,0.0,10.9,4.0,3.5,4.0,6.0,999.9,68.0,43.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
769,19510606,61.8,4.0,44.5,4.0,1017.7,4.0,9999.9,0.0,6.8,4.0,8.2,4.0,16.9,999.9,73.0,46.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
770,19510607,65.8,4.0,9999.9,0.0,1014.1,4.0,9999.9,0.0,10.9,4.0,8.5,4.0,12.0,999.9,79.0,57.0,0.0,999.9,*,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
771,19510610,60.3,4.0,53.0,4.0,1012.7,4.0,9999.9,0.0,10.9,4.0,4.5,4.0,6.0,999.9,68.0,55.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
772,19510611,62.2,5.0,55.0,5.0,1017.6,5.0,9999.9,0.0,3.2,5.0,7.2,5.0,9.9,999.9,72.0,54.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
773,19510612,70.0,4.0,55.0,4.0,1014.3,4.0,9999.9,0.0,4.3,4.0,999.9,0.0,999.9,999.9,82.0,59.0,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
774,19510613,65.0,4.0,55.8,4.0,1016.3,4.0,9999.9,0.0,7.8,4.0,9.5,4.0,14.0,999.9,73.0,57.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
775,19510615,61.8,5.0,55.8,5.0,1012.9,5.0,9999.9,0.0,4.7,5.0,5.6,5.0,6.0,999.9,70.0,57.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
776,19510617,67.7,4.0,46.5,4.0,1016.7,4.0,9999.9,0.0,10.9,4.0,8.0,4.0,12.0,999.9,77.0,63.0,99.99,999.9,_,*,_,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
777,19510618,60.6,5.0,44.2,5.0,1022.4,5.0,9999.9,0.0,8.7,5.0,4.4,5.0,12.0,999.9,72.0,50.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
778,19510619,66.2,4.0,43.2,4.0,1021.5,4.0,9999.9,0.0,8.4,4.0,8.0,4.0,15.9,999.9,77.0,50.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
779,19510620,70.0,4.0,53.2,4.0,1015.5,4.0,9999.9,0.0,9.3,4.0,11.5,4.0,15.9,999.9,81.0,61.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
780,19510621,65.3,4.0,49.7,4.0,1020.3,4.0,9999.9,0.0,9.3,4.0,4.0,4.0,8.0,999.9,73.0,57.0,0.04,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
781,19510622,63.0,4.0,39.0,4.0,1025.2,4.0,9999.9,0.0,8.4,4.0,3.5,4.0,8.0,999.9,77.0,50.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
782,19510623,59.0,4.0,40.2,4.0,1025.7,4.0,9999.9,0.0,10.9,4.0,3.0,4.0,6.0,999.9,72.0,48.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
783,19510624,59.5,4.0,41.3,4.0,1026.8,4.0,9999.9,0.0,10.9,4.0,4.0,4.0,8.0,999.9,68.0,48.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
784,19510625,60.8,4.0,37.8,4.0,1026.5,4.0,9999.9,0.0,5.3,4.0,2.5,4.0,6.0,999.9,70.0,48.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
785,19510626,65.8,4.0,43.7,4.0,1024.2,4.0,9999.9,0.0,4.7,4.0,5.0,4.0,9.9,999.9,77.0,50.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
786,19510627,72.0,4.0,48.0,4.0,1021.8,4.0,9999.9,0.0,10.9,4.0,10.5,4.0,14.0,999.9,84.0,59.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
787,19510629,72.0,4.0,51.8,4.0,1017.2,4.0,9999.9,0.0,7.8,4.0,5.5,4.0,9.9,999.9,86.0,59.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
788,19510701,64.5,4.0,49.7,4.0,1009.7,4.0,9999.9,0.0,9.3,4.0,10.4,4.0,12.0,999.9,75.0,59.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
789,19510705,62.2,4.0,46.5,4.0,1003.2,4.0,9999.9,0.0,10.9,4.0,8.0,4.0,12.0,999.9,70.0,54.0,0.0,999.9,*,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
790,19510706,59.5,4.0,46.8,4.0,1007.7,4.0,9999.9,0.0,9.9,4.0,12.7,4.0,22.9,999.9,68.0,57.0,0.39,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
791,19510707,57.7,4.0,40.8,4.0,1018.4,4.0,9999.9,0.0,10.9,4.0,6.5,4.0,14.0,999.9,72.0,43.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
792,19510708,62.2,4.0,45.5,4.0,1017.8,4.0,9999.9,0.0,7.8,4.0,7.5,4.0,14.0,999.9,72.0,50.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
793,19510709,69.8,4.0,52.2,4.0,1015.5,4.0,9999.9,0.0,6.2,4.0,7.5,4.0,14.0,999.9,82.0,57.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
794,19510710,76.2,4.0,54.8,4.0,9999.9,0.0,9999.9,0.0,7.8,4.0,6.5,4.0,14.0,999.9,88.0,61.0,0.0,999.9,_,_,I,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
795,19510711,73.0,4.0,57.5,4.0,1016.0,4.0,9999.9,0.0,9.3,4.0,5.0,4.0,9.9,999.9,86.0,63.0,0.01,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
796,19510713,73.0,4.0,59.0,4.0,1021.9,4.0,9999.9,0.0,6.2,4.0,2.5,4.0,4.1,999.9,90.0,61.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
797,19510714,81.0,4.0,61.2,4.0,1018.2,4.0,9999.9,0.0,6.8,4.0,3.5,4.0,8.0,999.9,95.0,64.0,0.08,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
798,19510715,80.5,4.0,62.5,4.0,1017.4,4.0,9999.9,0.0,9.3,4.0,2.0,4.0,4.1,999.9,93.0,64.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
799,19510716,80.2,4.0,61.7,4.0,1014.9,4.0,9999.9,0.0,5.3,4.0,6.0,4.0,9.9,999.9,90.0,72.0,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
800,19510717,79.0,4.0,9999.9,0.0,1009.7,4.0,9999.9,0.0,7.8,4.0,7.5,4.0,12.0,999.9,93.0,68.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
801,19510718,72.0,4.0,54.7,4.0,1006.5,4.0,9999.9,0.0,9.3,4.0,7.5,4.0,12.0,999.9,79.0,64.0,0.0,999.9,*,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
802,19510720,57.7,4.0,46.8,4.0,1000.3,4.0,9999.9,0.0,10.9,4.0,10.2,4.0,16.9,999.9,66.0,52.0,0.04,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
803,19510721,58.7,4.0,46.5,4.0,1006.2,4.0,9999.9,0.0,12.4,4.0,7.5,4.0,9.9,999.9,72.0,48.0,0.16,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
804,19510722,59.3,4.0,51.5,4.0,1010.5,4.0,9999.9,0.0,9.3,4.0,1.0,4.0,1.9,999.9,72.0,50.0,0.16,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
805,19510723,57.8,5.0,55.8,5.0,1004.7,5.0,9999.9,0.0,4.0,5.0,4.0,5.0,6.0,999.9,61.0,55.0,0.35,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
806,19510724,57.0,4.0,54.7,4.0,1002.4,4.0,9999.9,0.0,999.9,0.0,11.5,4.0,15.9,999.9,61.0,55.0,2.44,999.9,*,*,F,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
807,19510725,54.2,4.0,51.5,4.0,1005.5,4.0,9999.9,0.0,9.9,4.0,10.0,4.0,12.0,999.9,55.0,52.0,0.61,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
808,19510726,53.7,4.0,44.0,4.0,1012.6,4.0,9999.9,0.0,10.9,4.0,8.4,4.0,9.9,999.9,57.0,48.0,0.01,999.9,*,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
809,19510728,60.0,4.0,47.8,4.0,1019.3,4.0,9999.9,0.0,10.9,4.0,3.0,4.0,6.0,999.9,70.0,45.0,0.0,999.9,*,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
810,19510730,69.0,4.0,54.0,4.0,1013.9,4.0,9999.9,0.0,7.8,4.0,999.9,0.0,999.9,999.9,82.0,57.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
811,19510731,66.0,4.0,54.8,4.0,1013.6,4.0,9999.9,0.0,7.8,4.0,4.0,4.0,6.0,999.9,75.0,59.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
